Datetime,Value
12/28/2023 19:00:00,29.01
12/28/2023 19:00:32,
12/28/2023 19:00:33,29.26
12/28/2023 19:00:34,29.51
12/28/2023 19:00:35,29.75
12/28/2023 19:00:36,29.98
12/28/2023 19:00:37,30.20
12/28/2023 19:00:38,30.39
12/28/2023 19:00:39,30.56
12/28/2023 19:00:40,30.71
12/28/2023 19:00:41,30.83
12/28/2023 19:00:42,30.92
12/28/2023 19:00:43,30.97
12/28/2023 19:00:48,
12/28/2023 19:00:49,29.26
12/28/2023 19:00:50,29.51
12/28/2023 19:00:51,29.75
12/28/2023 19:00:52,29.98
12/28/2023 19:00:53,30.20
12/28/2023 19:00:54,30.39
12/28/2023 19:00:55,30.56
12/28/2023 19:00:57,29.26
12/28/2023 19:01:12,
12/28/2023 19:01:13,29.26
12/28/2023 19:01:14,29.51
12/28/2023 19:01:15,29.75
12/28/2023 19:01:16,29.98
12/28/2023 19:01:17,30.20
12/28/2023 19:01:18,30.39
12/28/2023 19:01:19,30.56
12/28/2023 19:01:20,30.71
12/28/2023 19:01:21,30.83
12/28/2023 19:01:22,30.92
12/28/2023 19:01:23,30.97
12/28/2023 19:01:24,31.00
12/28/2023 19:01:25,30.99
12/28/2023 19:01:26,30.95
12/28/2023 19:01:27,30.88
12/28/2023 19:01:29,29.26
12/28/2023 19:01:30,29.51
12/28/2023 19:01:31,29.75
12/28/2023 19:01:32,29.98
12/28/2023 19:01:33,30.20
12/28/2023 19:01:34,30.39
12/28/2023 19:01:35,30.56
12/28/2023 19:01:36,30.71
12/28/2023 19:01:37,30.83
12/28/2023 19:01:38,30.92
12/28/2023 19:01:39,30.97
12/28/2023 19:01:41,29.26
12/28/2023 19:01:42,29.51
12/28/2023 19:01:43,29.75
12/28/2023 19:01:44,29.98
12/28/2023 19:01:45,30.20
12/28/2023 19:01:46,30.39
12/28/2023 19:01:47,30.56
12/28/2023 19:01:48,30.71
12/28/2023 19:01:49,30.83
12/28/2023 19:01:50,30.92
12/28/2023 19:01:51,30.97
12/28/2023 19:01:52,31.00
12/28/2023 19:01:54,29.26
12/28/2023 19:01:55,29.51
12/28/2023 19:01:56,29.75
12/28/2023 19:01:57,29.98
12/28/2023 19:01:58,30.20
12/28/2023 19:01:59,30.39
12/28/2023 19:02:00,30.56
12/28/2023 19:02:02,29.26
12/28/2023 19:02:03,29.51
12/28/2023 19:02:04,29.75
12/28/2023 19:02:05,29.98
12/28/2023 19:02:06,30.20
12/28/2023 19:02:07,30.39
12/28/2023 19:02:08,30.56
12/28/2023 19:02:09,30.71
12/28/2023 19:02:11,29.26
12/28/2023 19:02:12,29.51
12/28/2023 19:02:13,29.75
12/28/2023 19:02:14,29.98
12/28/2023 19:04:37,
12/28/2023 19:04:38,29.26
12/28/2023 19:04:39,29.51
12/28/2023 19:04:40,29.75
12/28/2023 19:04:41,29.98
12/28/2023 19:04:42,30.20
12/28/2023 19:04:43,30.39
12/28/2023 19:04:44,30.56
12/28/2023 19:04:45,30.71
12/28/2023 19:04:46,30.83
12/28/2023 19:04:47,30.92
12/28/2023 19:04:48,30.97
12/28/2023 19:04:49,31.00
12/28/2023 19:04:50,30.99
12/28/2023 19:04:51,30.95
12/28/2023 19:04:52,30.88
12/28/2023 19:04:53,30.77
12/28/2023 19:05:10,
12/28/2023 19:05:11,29.26
12/28/2023 19:05:12,29.51
12/28/2023 19:05:13,29.75
12/28/2023 19:05:14,29.98
12/28/2023 19:05:15,30.20
12/28/2023 19:05:16,30.39
12/28/2023 19:05:17,30.56
12/28/2023 19:05:18,30.71
12/28/2023 19:05:19,30.83
12/28/2023 19:05:20,30.92
12/28/2023 19:05:21,30.97
12/28/2023 19:05:22,31.00
12/28/2023 19:05:23,30.99
12/28/2023 19:05:24,30.95
12/28/2023 19:05:25,30.88
12/28/2023 19:05:26,30.77
12/28/2023 19:05:28,29.26
12/28/2023 19:05:29,29.51
12/28/2023 19:05:30,29.75
12/28/2023 19:05:31,29.98
12/28/2023 19:05:32,30.20
12/28/2023 19:05:33,30.39
12/28/2023 19:05:34,30.56
12/28/2023 19:05:35,30.71
12/28/2023 19:05:36,30.83
12/28/2023 19:05:37,30.92
12/28/2023 19:05:38,30.97
12/28/2023 19:05:39,31.00
12/28/2023 19:05:40,30.99
12/28/2023 19:05:41,30.95
12/28/2023 19:05:42,30.88
12/28/2023 19:05:44,29.26
12/28/2023 19:05:45,29.51
12/28/2023 19:05:46,29.75
12/28/2023 19:05:47,29.98
12/28/2023 19:05:48,30.20
12/28/2023 19:05:49,30.39
12/28/2023 19:05:50,30.56
12/28/2023 19:05:51,30.71
12/28/2023 19:05:52,30.83
12/28/2023 19:05:53,30.92
12/28/2023 19:05:54,30.97
12/28/2023 19:05:55,31.00
12/28/2023 19:05:56,30.99
12/28/2023 19:05:57,30.95
12/28/2023 19:05:58,30.88
12/28/2023 19:05:59,30.77
12/28/2023 19:06:01,29.26
12/28/2023 19:06:02,29.51
12/28/2023 19:06:03,29.75
12/28/2023 19:06:04,29.98
12/28/2023 19:06:05,30.20
12/28/2023 19:06:06,30.39
12/28/2023 19:06:07,30.56
12/28/2023 19:06:08,30.71
12/28/2023 19:06:09,30.83
12/28/2023 19:06:10,30.92
12/28/2023 19:06:11,30.97
12/28/2023 19:06:13,29.26
12/28/2023 19:06:14,29.51
12/28/2023 19:06:15,29.75
12/28/2023 19:06:16,29.98
12/28/2023 19:06:17,30.20
12/28/2023 19:06:18,30.39
12/28/2023 19:06:19,30.56
12/28/2023 19:06:20,30.71
12/28/2023 19:06:21,30.83
12/28/2023 19:06:22,30.92
12/28/2023 19:06:23,30.97
12/28/2023 19:06:24,31.00
12/28/2023 19:06:25,30.99
12/28/2023 19:06:26,30.95
12/28/2023 19:06:27,30.88
12/28/2023 19:06:28,30.77
12/28/2023 19:06:29,30.64
12/28/2023 19:06:30,30.48
12/28/2023 19:06:31,30.29
12/28/2023 19:06:32,30.09
12/28/2023 19:06:33,29.87
12/28/2023 19:06:34,29.63
12/28/2023 19:06:35,29.38
12/28/2023 19:06:36,29.13
12/28/2023 19:06:37,28.87
12/28/2023 19:06:38,28.61
12/28/2023 19:06:39,28.37
12/28/2023 19:06:40,28.13
12/28/2023 19:06:41,27.91
12/28/2023 19:06:42,27.70
12/28/2023 19:06:43,27.52
12/28/2023 19:06:44,27.36
12/28/2023 19:06:45,27.23
12/28/2023 19:06:46,27.12
12/28/2023 19:06:47,27.05
12/28/2023 19:06:48,27.01
12/28/2023 19:06:49,27.00
12/28/2023 19:06:50,27.03
12/28/2023 19:06:51,27.08
12/28/2023 19:06:52,27.17
12/28/2023 19:06:53,27.29
12/28/2023 19:06:54,27.44
12/28/2023 19:06:55,27.61
12/28/2023 19:06:56,27.81
12/28/2023 19:06:57,28.02
12/28/2023 19:06:58,28.25
12/28/2023 19:06:59,28.50
12/28/2023 19:07:00,28.75
12/28/2023 19:07:02,29.26
12/28/2023 19:07:03,29.51
12/28/2023 19:07:04,29.75
12/28/2023 19:07:05,29.98
12/28/2023 19:07:06,30.20
12/28/2023 19:07:07,30.39
12/28/2023 19:07:08,30.56
12/28/2023 19:07:09,30.71
12/28/2023 19:07:10,30.83
12/28/2023 19:07:11,30.92
12/28/2023 19:07:12,30.97
12/28/2023 19:07:13,31.00
12/28/2023 19:07:14,30.99
12/28/2023 19:07:15,30.95
12/28/2023 19:07:16,30.88
12/28/2023 19:07:17,30.77
12/28/2023 19:07:19,29.26
12/28/2023 19:07:20,29.51
12/28/2023 19:07:21,29.75
12/28/2023 19:07:22,29.98
12/28/2023 19:07:23,30.20
12/28/2023 19:07:24,30.39
12/28/2023 19:07:25,30.56
12/28/2023 19:07:26,30.71
12/28/2023 19:07:27,30.83
12/28/2023 19:07:28,30.92
12/28/2023 19:07:29,30.97
12/28/2023 19:07:30,31.00
12/28/2023 19:07:31,30.99
12/28/2023 19:07:32,30.95
12/28/2023 19:07:33,30.88
12/28/2023 19:07:35,29.26
12/28/2023 19:07:36,29.51
12/28/2023 19:07:37,29.75
12/28/2023 19:07:38,29.98
12/28/2023 19:07:39,30.20
12/28/2023 19:07:40,30.39
12/28/2023 19:07:41,30.56
