Datetime,Value
2023-12-28 18:12:00,30.71
2023-12-28 18:12:02,30.83
2023-12-28 18:12:03,30.92
2023-12-28 18:12:04,30.97
2023-12-28 18:12:05,31.00
2023-12-28 18:12:06,29.26
2023-12-28 18:12:07,29.51
2023-12-28 18:12:08,29.75
2023-12-28 18:12:09,29.98
2023-12-28 18:12:10,30.20
2023-12-28 18:12:12,30.39
2023-12-28 18:12:13,30.56
2023-12-28 18:12:14,30.71
2023-12-28 18:12:15,30.83
2023-12-28 18:12:16,30.92
2023-12-28 18:12:17,30.97
2023-12-28 18:12:18,31.00
2023-12-28 18:12:19,30.99
2023-12-28 18:12:20,30.95
2023-12-28 18:12:21,30.88
2023-12-28 18:12:22,30.77
2023-12-28 18:12:24,29.26
2023-12-28 18:12:25,29.51
2023-12-28 18:12:26,29.75
2023-12-28 18:12:27,29.98
2023-12-28 18:12:28,30.20
2023-12-28 18:12:29,30.39
2023-12-28 18:12:30,30.56
2023-12-28 18:12:31,30.71
2023-12-28 18:12:32,30.83
2023-12-28 18:12:33,30.92
2023-12-28 18:12:34,30.97
2023-12-28 18:12:36,29.26
2023-12-28 18:12:37,29.51
2023-12-28 18:12:38,29.75
2023-12-28 18:12:39,29.98
2023-12-28 18:12:40,30.20
2023-12-28 18:12:41,30.39
2023-12-28 18:12:42,30.56
2023-12-28 18:12:43,30.71
2023-12-28 18:12:44,30.83
2023-12-28 18:12:45,30.92
2023-12-28 18:12:46,30.97
2023-12-28 18:12:47,31.00
2023-12-28 18:12:48,30.99
2023-12-28 18:12:49,30.95
2023-12-28 18:12:50,30.88
2023-12-28 18:12:51,30.77
2023-12-28 18:12:53,29.26
2023-12-28 18:12:54,29.51
2023-12-28 18:12:55,29.75
2023-12-28 18:12:56,29.98
2023-12-28 18:12:57,30.20
2023-12-28 18:12:58,30.39
2023-12-28 18:12:59,30.56
