Datetime,Value
12-28-2023 20:11:15,29.26
12-28-2023 20:11:16,29.51
12-28-2023 20:11:17,29.75
12-28-2023 20:11:18,29.98
12-28-2023 20:11:19,30.20
12-28-2023 20:11:20,30.39
12-28-2023 20:11:21,30.56
12-28-2023 20:11:22,30.71
12-28-2023 20:11:23,30.83
12-28-2023 20:11:24,30.92
12-28-2023 20:11:25,30.97
12-28-2023 20:11:26,31.00
12-28-2023 20:11:27,30.99
12-28-2023 20:11:28,30.95
12-28-2023 20:11:29,30.88
12-28-2023 20:11:31,29.26
12-28-2023 20:11:32,29.51
12-28-2023 20:11:33,29.75
12-28-2023 20:11:34,29.98
